source_id	url	description	citation
Groningen2017	https://doi.org/10.1038/ng.3899	Authors compared different NB cell lines and identified two sub-states MES (mesenchymal) and ADRN (adrenergic) with characteristic, significantly differentially expressed marker genes.	van Groningen, T., Koster, J., Valentijn, L. et al. Neuroblastoma is composed of two super-enhancer-associated differentiation states. Nat Genet 49, 1261–1266 (2017).
Jansky_Westermann_2011  https://www.nature.com/articles/s41588-021-00806-1  Single cell analysis of adrenal gland development, and comparison fo developmental cell states with neuroblastoma    Jansky S, Ashwini Kumar Sharma, et. al Single-cell transcriptomic analyses provide insights into the developmental origins of neuroblastoma			
Yanai_Barkely_2022  https://pubmed.ncbi.nlm.nih.gov/35931863/   Definition of common transcriptomic states across tumors    Barkeley, Moncada, et. al Cancer cell states recur across tumor types and form specific interactions with the tumor microenvironment			
anglemania_beta_0.1 NA  anglemania beta version 0.01 defined gene sets on integrated Jansky, Kildisiute and Bedoya-Reina data using AUC NA			
Kinker_Regev_Tirosh_2020	https://www.nature.com/articles/s41588-020-00726-6#Sec34	single-cell RNA-seq to profile 198 cancer cell lines from 22 cancer types. Theyy identified 12 expression programs that are recurrently heterogeneous within multiple cancer cell lines.	"Kinker, Gabriela S., et al. ""Pan-cancer single-cell RNA-seq identifies recurring programs of cellular heterogeneity."" Nature genetics 52.11 (2020): 1208-1218."
